# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
1.662239999999999895e+01 5.757145129646322294e-03 1.342239999999999966e+01 1.157900349799505235e-03 1.471990000000000087e+01 7.551450489988106862e-04 1.183883178511453593e+01 2.774382092021720689e-03
1.492820000000000036e+01 3.065330321852060853e-03 1.214939999999999998e+01 1.272043489467394612e-03 1.336340000000000039e+01 7.706897408414312449e-04 1.047979324821017499e+01 1.833178602870359298e-03
1.593560000000000088e+01 5.743744379199068259e-03 1.264630000000000010e+01 1.717127945595445194e-03 1.396080000000000076e+01 8.306670645030488380e-04 1.222666954052781918e+01 1.887044492288828673e-03
2.010450000000000159e+01 8.644426751592355906e-02 1.599830000000000041e+01 4.893145252151967495e-03 1.746219999999999928e+01 1.837776536501971921e-03 1.394848503295046172e+01 1.187712072095867440e-02
1.758289999999999864e+01 1.150513934513086589e-02 1.417570000000000086e+01 1.346387073572996324e-03 1.550869999999999926e+01 7.648426272929639445e-04 1.255633683506120057e+01 4.113431167838355051e-03
1.539090000000000025e+01 5.584795020832261300e-03 1.243989999999999974e+01 2.379547646182168623e-03 1.369149999999999956e+01 1.069736738393631129e-03 1.064591070565992759e+01 2.085598729147161625e-03
1.960310000000000130e+01 3.888753581661890529e-02 1.573310000000000031e+01 2.461437315801405339e-03 1.713250000000000028e+01 1.114208014777566752e-03 1.349831689206172847e+01 1.072150252044274353e-02
2.138820000000000121e+01 2.202312373225152053e-01 1.718690000000000140e+01 1.541368540601930660e-02 1.877309999999999945e+01 3.450079440737209742e-03 1.513810636031868917e+01 2.945796647928028075e-02
1.142559999999999931e+01 8.041565444095513920e-04 9.866699999999999804e+00 6.183804349064233458e-04 1.069309999999999938e+01 2.617161700260814297e-04 7.180589429628492226e+00 1.574056404141400143e-03
nan nan 9.980399999999999494e+00 1.790099336383495947e-04 1.106450000000000067e+01 3.217007407407407316e-03 7.792054788484749750e+00 4.312813489289333418e-03
7.876100000000000101e+00 9.546393746757757216e-04 7.115999999999999659e+00 1.089597173995945564e-03 7.582300000000000040e+00 3.690006049524534445e-04 4.313282218646047994e+00 3.165479886172043421e-03
2.133180000000000121e+01 3.513721682847896211e-01 1.922269999999999968e+01 5.478002018163470599e-02 2.072869999999999990e+01 9.680278174037089053e-03 1.732381366715207349e+01 1.424032412758336474e-01
1.821529999999999916e+01 9.388153912667529868e-03 1.441539999999999999e+01 1.278544512482336247e-03 1.580790000000000006e+01 8.467855778004819032e-04 1.343267024726841541e+01 3.561648179069555348e-03
1.671180000000000021e+01 8.570052884994868933e-03 1.347579999999999956e+01 3.037119919438305889e-03 1.478550000000000075e+01 1.593676608736495923e-03 1.172262711394115620e+01 3.731811229896767231e-03
1.682400000000000162e+01 4.203406891211769122e-03 1.370809999999999995e+01 1.424089400716150059e-03 1.499479999999999968e+01 6.598277716667982603e-04 1.150753686243742813e+01 3.704326569755544366e-03
1.767050000000000054e+01 1.305132828464959649e-02 1.438710000000000022e+01 2.081796218890209684e-03 1.571499999999999986e+01 7.323215971941184543e-04 1.222741225336147863e+01 4.417700664191602858e-03
nan nan nan nan 1.469100000000000072e+01 1.888539075681411068e-03 1.143301113788817780e+01 9.454704004986826463e-03
1.557629999999999981e+01 9.302887498928968588e-03 1.256119999999999948e+01 8.250303951367780192e-03 1.442409999999999926e+01 9.508771007943389499e-04 1.116601378208957662e+01 6.483082153149670283e-03
1.061129999999999995e+01 1.897151843438755819e-03 9.199899999999999523e+00 1.137305428110531530e-03 9.969200000000000728e+00 5.114611695763182121e-04 6.719761400491821135e+00 7.724209831533309333e-03
1.261330000000000062e+01 6.928560033183369738e-04 1.063640000000000008e+01 4.279587862925794792e-04 1.162330000000000041e+01 3.454558181563641009e-04 8.173365997397265659e+00 1.941050307570733359e-03
1.474399999999999977e+01 2.586388432311393509e-03 1.200500000000000078e+01 1.268298951008106851e-03 1.320880000000000010e+01 6.463622996005404919e-04 1.033157488303356608e+01 1.609299181452010334e-03
2.137150000000000105e+01 1.748373590982286452e-01 1.683310000000000173e+01 7.668738522390167178e-03 1.842719999999999914e+01 1.821344695698852391e-03 1.657552196000277078e+01 1.151808183661602938e-02
1.618100000000000094e+01 3.035252019792569495e-03 1.368069999999999986e+01 9.340261349070480080e-04 1.482060000000000066e+01 4.505799597451911405e-04 1.115363976787254607e+01 3.229560162201776125e-03
1.308339999999999925e+01 4.266671906315086006e-03 1.079940000000000033e+01 1.852893492840930164e-03 1.189669999999999916e+01 1.022046087807816769e-03 8.885357486369921176e+00 2.321797241559881483e-03
9.709699999999999775e+00 1.078503243237873823e-03 8.534100000000000463e+00 7.187951009599469372e-04 9.203699999999999548e+00 2.851185521122469833e-04 6.091961185862091455e+00 2.371699401161017715e-03
2.117490000000000094e+01 1.537875354107648695e-01 1.731360000000000099e+01 9.212897751378871722e-03 1.896780000000000044e+01 2.564518033871081727e-03 1.567981469857636512e+01 3.118377434454690580e-02
1.612989999999999924e+01 4.457609722051155375e-03 1.310749999999999993e+01 1.621475507765830076e-03 1.437289999999999957e+01 7.281177070200380236e-04 1.120967960513009487e+01 2.216210636900666463e-03
1.392660000000000053e+01 5.017746556983084666e-03 1.125719999999999921e+01 2.267958974787458257e-03 1.245770000000000088e+01 9.982072097748438504e-04 9.071896363431607213e+00 2.339535194999329756e-02
1.662989999999999924e+01 3.298116646415552838e-03 1.348049999999999926e+01 9.558832592331733755e-04 1.476699999999999946e+01 6.867251935434903797e-04 1.231133125469228951e+01 1.972910325315414826e-03
1.554250000000000043e+01 2.752960267755267653e-03 1.292999999999999972e+01 1.545229420471365151e-03 1.410629999999999917e+01 5.960855362485930524e-04 9.777663783103143658e+00 3.169589231822903756e-03
nan nan nan nan 1.920579999999999998e+01 3.628325090228578902e-03 1.482929904466058879e+01 6.716017607113282384e-02
1.528529999999999944e+01 1.212033936146461295e-03 1.554279999999999973e+01 2.361125608907446109e-03 1.536200000000000010e+01 6.353109146337895374e-04 1.106611090054655300e+01 5.791004870910992398e-03
1.927639999999999887e+01 4.122019741837509160e-02 1.565970000000000084e+01 3.374378418697165406e-03 1.703719999999999857e+01 9.567002678697305185e-04 1.297268750291738471e+01 1.075391985997814319e-02
1.869729999999999848e+01 1.629506228425633974e-02 1.532380000000000031e+01 1.952629307244083253e-03 1.665370000000000061e+01 7.820643953036087066e-04 1.246248597630863664e+01 8.878700757984279296e-03
1.771330000000000027e+01 6.852688714970966988e-03 1.443490000000000073e+01 1.287795042106511635e-03 1.574690000000000012e+01 6.369097201853698466e-04 1.225508791363435890e+01 4.111117607863114080e-03
1.926370000000000005e+01 3.145249130938585630e-02 1.568740000000000023e+01 2.821129761471703745e-03 1.707890000000000086e+01 1.106926574638582425e-03 1.297952937582027033e+01 1.338591553380181348e-02
1.143529999999999980e+01 3.899563977502100518e-04 1.000309999999999988e+01 2.636071846517657868e-04 1.077909999999999968e+01 1.317148503416792655e-04 6.898785101599910874e+00 1.769627058921235691e-03
1.561480000000000068e+01 5.221410022121765471e-03 1.284079999999999977e+01 2.250984782518555306e-03 1.405139999999999922e+01 1.049886380118938154e-03 1.056694811028551051e+01 3.066097520087224422e-03
1.048569999999999958e+01 1.730952570745316688e-03 9.309499999999999886e+00 1.190634938041451900e-03 9.974700000000000344e+00 5.266645323399012568e-04 6.170070691179468270e+00 3.174539043572824695e-03
1.782199999999999918e+01 1.092403662340275632e-02 1.460030000000000072e+01 1.586782415526715589e-03 1.590639999999999965e+01 7.842958789323509032e-04 1.204660432319816188e+01 6.850004671177053854e-03
1.206179999999999986e+01 1.061215314091348751e-03 1.040019999999999989e+01 8.711007702182283667e-04 1.126689999999999969e+01 4.323159927531903743e-04 7.419783181343703404e+00 2.541164698313861867e-03
1.740759999999999863e+01 8.995360397680198655e-03 1.414020000000000010e+01 2.287743104574474582e-03 1.545120000000000005e+01 7.190140658525601917e-04 1.210681743923325726e+01 3.962975077430490496e-03
1.400130000000000052e+01 3.174585538434548417e-03 1.168280000000000030e+01 1.775042097863226967e-03 1.278049999999999997e+01 7.390209371341445455e-04 9.059394433335087982e+00 3.065479758803188546e-03
1.592810000000000059e+01 5.433590231208086825e-03 1.283610000000000007e+01 2.908491829627645256e-03 1.411890000000000001e+01 1.138987673747705138e-03 1.099822357155903063e+01 1.765822321864942215e-02
1.619200000000000017e+01 2.665700957525165508e-03 1.325820000000000043e+01 1.054474821541300173e-03 1.450469999999999970e+01 4.399413271094686434e-04 1.103113432738062905e+01 2.631365179327265370e-03
2.070329999999999870e+01 1.338766954377312024e-01 1.624139999999999873e+01 5.733431905792891851e-03 1.783050000000000068e+01 2.016417494660599757e-03 1.453569315838761611e+01 1.488794697337233672e-02
1.864039999999999964e+01 2.042784571966133403e-02 1.464300000000000068e+01 1.694297930776192656e-03 1.606289999999999907e+01 8.642775265872762718e-04 1.384115284987004202e+01 4.079614009142138072e-03
1.681709999999999994e+01 4.970199130235751668e-03 1.402699999999999925e+01 1.051106055472191079e-03 1.523990000000000045e+01 7.818560205088320898e-04 1.143664769503068435e+01 4.191997170839152978e-03
1.716159999999999997e+01 8.320484328301017835e-03 1.403439999999999976e+01 8.994242637617527953e-04 1.531760000000000055e+01 5.514813817764390629e-04 1.138106771210513202e+01 5.778734275570069148e-03
6.455099999999999838e+00 6.263607571203580124e-04 6.074300000000000033e+00 7.016589224435984713e-04 6.324799999999999756e+00 2.287400902960217807e-04 2.155914172860422084e+00 4.617253041223185438e-03
1.907389999999999830e+01 1.780777431523700161e-02 1.555480000000000018e+01 2.330514295526745112e-03 1.691339999999999932e+01 8.182962399101617644e-04 1.289441914310573978e+01 9.078880109540629281e-03
1.710269999999999868e+01 6.151152909183615555e-03 1.398590000000000089e+01 1.713902350471199158e-03 1.527330000000000076e+01 6.181023244163341137e-04 1.159372757077697891e+01 1.333822586048077907e-02
1.693140000000000001e+01 3.533159778717865056e-03 1.392280000000000051e+01 1.139956322707991968e-03 1.518549999999999933e+01 4.837788342861216615e-04 1.127028603680548535e+01 4.168198008593096415e-03
2.091009999999999991e+01 1.079264413518886551e-01 1.702659999999999840e+01 7.404118930714675799e-03 1.850219999999999843e+01 1.710015277274660322e-03 1.390190298576180972e+01 2.761503390533427693e-02
1.900919999999999987e+01 2.019230053933419866e-02 1.565670000000000073e+01 1.885390800006945915e-03 1.698750000000000071e+01 7.338312324693318719e-04 1.226840211671070335e+01 1.192839117925359113e-02
1.932710000000000150e+01 2.895306666666666584e-02 1.588109999999999999e+01 2.809231804186395134e-03 1.723570000000000135e+01 8.249802443620448192e-04 1.271590277147713977e+01 1.239834262052281165e-02
1.481140000000000079e+01 4.289258483783035987e-03 1.218950000000000067e+01 2.110856209658604644e-03 1.336619999999999919e+01 8.782030542254432894e-04 9.988332550708662438e+00 2.024449549190972860e-03
1.965930000000000177e+01 5.900760869565217781e-02 1.574280000000000079e+01 4.689008853379398982e-03 1.716169999999999973e+01 1.427590922239461513e-03 1.376938147596743534e+01 1.105093712774366140e-02
1.880260000000000176e+01 1.945073450376209184e-02 1.490889999999999915e+01 1.358074724504984348e-03 1.632219999999999871e+01 6.433824182987170218e-04 1.334705240373500956e+01 5.226568408073189835e-03
1.633340000000000103e+01 2.434340037218896483e-03 1.362739999999999974e+01 7.697444913932450453e-04 1.481990000000000052e+01 4.634131767196489273e-04 1.111140987828462023e+01 3.258107654448845047e-03
2.078300000000000125e+01 8.616984126984127135e-02 1.671590000000000131e+01 6.011516527324067827e-03 1.824419999999999931e+01 1.778181758626901738e-03 1.466703038633486678e+01 1.859168855264978215e-02
1.704619999999999891e+01 6.519003302311617357e-03 1.381700000000000017e+01 1.195090809025866696e-03 1.511909999999999954e+01 6.519786224704256792e-04 1.209747892634968025e+01 3.177689908439787405e-03
1.287950000000000017e+01 1.064993918468238720e-03 1.068430000000000035e+01 6.359844890404057474e-04 1.174900000000000055e+01 4.716753262550610120e-04 8.822112149612612697e+00 1.616672464185421642e-03
1.701340000000000074e+01 5.569611162408946020e-03 1.360820000000000007e+01 8.048241712625273710e-04 1.494359999999999999e+01 6.233472462237123245e-04 1.176551061169103640e+01 4.540578730398538501e-03
1.663889999999999958e+01 3.709648763154297854e-03 1.359270000000000067e+01 9.578903720433711326e-04 1.486139999999999972e+01 5.487970076829760653e-04 1.125471080454990336e+01 3.292522129236772309e-03
1.960640000000000072e+01 4.061878039655816841e-02 1.598659999999999926e+01 3.147437384044526974e-03 1.737199999999999989e+01 1.156740747054185942e-03 1.313298291167104637e+01 1.544115738679750424e-02
1.511839999999999939e+01 1.551367416340410825e-03 1.252849999999999930e+01 5.824785407725321029e-04 1.369780000000000086e+01 3.804234713720598335e-04 9.884764576308628037e+00 4.356068343328978361e-03
2.019119999999999848e+01 6.718688118811880217e-02 1.598990000000000045e+01 4.113898150954834083e-03 1.748420000000000130e+01 1.318301582097888358e-03 1.366461792447523216e+01 1.304869444918580097e-02
1.605649999999999977e+01 2.701248942628252641e-03 1.304470000000000063e+01 1.328122324159021397e-03 1.435730000000000040e+01 1.420530667783127332e-03 1.046593565066950582e+01 2.563778860681123831e-02
1.108590000000000053e+01 1.082395398219501530e-03 9.888799999999999812e+00 6.751610576325149399e-04 1.056230000000000047e+01 2.981884694819176554e-04 6.210427260178416731e+00 1.897315426848668720e-03
1.612340000000000018e+01 3.334377495239849911e-03 1.343030000000000079e+01 7.887628858489948878e-04 1.462420000000000009e+01 4.185065836134323420e-04 1.038747599408645250e+01 3.469255151634877913e-03
1.666629999999999967e+01 3.748196223288569138e-03 1.341869999999999941e+01 1.044935277416871250e-03 1.472809999999999953e+01 6.188315759475633213e-04 1.144474901538803202e+01 3.181166846285591980e-03
1.861690000000000111e+01 3.273258968947843905e-02 1.532670000000000066e+01 8.104351720534447301e-03 1.674520000000000053e+01 8.303621276433023569e-04 1.237406974925442782e+01 8.760118171782075441e-03
nan nan nan nan 1.700609999999999999e+01 1.269559523391915277e-03 1.265390501154541347e+01 1.004361792162278798e-02
1.910800000000000054e+01 3.217007407407407316e-02 1.570529999999999937e+01 2.719448966812773680e-03 1.704629999999999868e+01 7.283277320507401979e-04 1.273021981591682206e+01 1.142576509857265790e-02
1.256329999999999991e+01 5.491550798893333855e-04 1.087809999999999988e+01 3.754858968861099228e-04 1.175799999999999912e+01 2.620528527397838732e-04 7.512702769827384941e+00 2.839205836401683617e-03
1.961240000000000094e+01 4.631996587030716428e-02 1.565709999999999980e+01 3.310182926829267902e-03 1.713479999999999848e+01 1.394710136549898952e-03 1.305896666966676634e+01 1.599545682299252994e-02
1.663550000000000040e+01 4.514511434511434343e-03 1.397020000000000017e+01 1.008480322493753674e-03 1.515799999999999947e+01 4.103139691321632866e-04 1.137641403678596674e+01 3.510608475182942605e-03
1.655349999999999966e+01 4.262986375593858825e-03 1.378120000000000012e+01 1.165619934082686316e-03 1.499440000000000062e+01 5.509972088302460746e-04 1.041799616005648943e+01 4.346210984079910099e-03
1.606180000000000163e+01 2.696686702101236746e-03 1.334709999999999930e+01 1.463577051655343391e-03 1.454659999999999975e+01 5.765001353984697523e-04 9.948830473055243928e+00 3.649010565830925791e-03
1.633569999999999922e+01 3.449421781674926867e-03 1.642770000000000152e+01 4.353408179631114254e-03 1.635409999999999897e+01 7.455520535058264174e-04 1.209325424971729745e+01 6.457946202891352155e-03
1.617399999999999949e+01 3.420730938878386793e-03 1.343849999999999945e+01 1.454070631721329993e-03 1.464150000000000063e+01 4.902778906680394389e-04 1.048266114756710543e+01 3.150176365815770662e-03
9.444800000000000750e+00 6.787996248827758879e-03 8.405699999999999505e+00 5.245881045562158194e-03 9.014799999999999258e+00 2.061988415155255935e-03 5.114293695224828795e+00 2.733363985966550530e-03
9.094799999999999329e+00 1.194788330967393912e-03 8.247299999999999187e+00 7.736552205730408893e-04 8.754799999999999471e+00 3.687612293625967342e-04 4.713731237910996796e+00 1.968673546339264405e-03
1.705949999999999989e+01 9.807949412827461286e-03 1.402340000000000053e+01 1.270629264239487828e-03 1.528950000000000031e+01 7.328010366960711420e-04 1.081807255285460911e+01 5.408757518562787477e-03
2.098600000000000065e+01 2.423526785714285314e-01 1.820129999999999981e+01 5.404380288700846163e-02 1.981970000000000098e+01 8.917049934296976399e-03 1.537483575513087608e+01 7.923666899572134881e-02
2.034730000000000061e+01 9.093299832495811696e-02 1.643250000000000099e+01 4.296897261358238913e-03 1.790790000000000148e+01 1.338139959082057604e-03 1.393094144663517930e+01 1.793907142616711289e-02
1.759570000000000078e+01 1.256207335415943441e-02 1.460299999999999976e+01 2.374707464841101581e-03 1.592200000000000060e+01 7.155124124341813874e-04 1.150586863487949962e+01 7.563130975582177916e-03
1.894660000000000011e+01 2.472085610200364103e-02 1.563770000000000060e+01 2.559198585739540146e-03 1.696140000000000114e+01 8.043412230988628182e-04 1.235440900177695767e+01 1.205476308312391186e-02
2.061439999999999984e+01 7.619228070175437795e-02 1.668759999999999977e+01 4.525236527320467862e-03 1.811599999999999966e+01 1.374302241687024549e-03 1.352291658731142654e+01 2.129281543644462663e-02
1.405460000000000065e+01 1.279162101344266450e-03 1.203739999999999988e+01 6.983598121824145973e-04 1.303800000000000026e+01 3.173082543282326057e-04 8.309341197735937712e+00 2.088211023585460381e-03
nan nan nan nan 1.695279999999999987e+01 1.808059950041631834e-03 1.198684104246289372e+01 1.775183059727913557e-02
1.929520000000000124e+01 3.227526753864446568e-02 1.561969999999999992e+01 2.665504627697444333e-03 1.700169999999999959e+01 9.484019182222376944e-04 1.240627479428312618e+01 1.284976229262806482e-02
2.003849999999999909e+01 7.009296320206584441e-02 1.626360000000000028e+01 5.019602404068422563e-03 1.766430000000000078e+01 1.386959965253825762e-03 1.345897570914959296e+01 1.346130925046678389e-02
9.901099999999999568e+00 1.098615776905330485e-03 9.015499999999999403e+00 8.913316531347743269e-04 9.542099999999999582e+00 3.503562485478998903e-04 4.891180212859977061e+00 2.176923055700418115e-03
1.079620000000000068e+01 1.121203672150107794e-03 9.660500000000000753e+00 8.273187235209850500e-04 1.030680000000000085e+01 3.421054289945489688e-04 5.924098097216692338e+00 1.943941439004881738e-03
1.809720000000000084e+01 9.526542072475212286e-03 1.481840000000000046e+01 1.433433671313899234e-03 1.613410000000000011e+01 5.700559691697031257e-04 1.224781238013300388e+01 4.985181161148057559e-03
1.781250000000000000e+01 1.194433443344334288e-02 1.475910000000000011e+01 2.297035987052277375e-03 1.603590000000000160e+01 8.960468762895105240e-04 1.137218444619075086e+01 7.251655583195523204e-03
1.476110000000000078e+01 1.611990379190545494e-03 1.242719999999999914e+01 5.699243068459786121e-04 1.352820000000000000e+01 3.829041381888458290e-04 9.110906665133725824e+00 2.102362534295250818e-03
1.609169999999999945e+01 3.882357147965385946e-03 1.339209999999999923e+01 1.501403581552928105e-03 1.458970000000000056e+01 7.023761005556957131e-04 9.723183279890799113e+00 4.194296368273443126e-03
2.065850000000000009e+01 1.017563261480787240e-01 1.942439999999999856e+01 4.892924740874267375e-02 2.005069999999999908e+01 4.248473939583659147e-03 1.513273250435558914e+01 7.631330024086736830e-02
1.923750000000000071e+01 2.599329662437155353e-02 1.594280000000000008e+01 2.275850504118892299e-03 1.725840000000000174e+01 1.046778889724455730e-03 1.225753123727206528e+01 1.439078087741619758e-02
1.519020000000000081e+01 2.231691023822737242e-03 1.289700000000000024e+01 1.029332574895714791e-03 1.398569999999999958e+01 4.802013259560991673e-04 9.028275038157273613e+00 4.063519650623258206e-03
1.728000000000000114e+01 7.042942397509081159e-03 1.413659999999999961e+01 1.171051070484818929e-03 1.542450000000000010e+01 6.221043162376021368e-04 1.103885461432217774e+01 4.859118550012725413e-03
8.158200000000000784e+00 4.028854395879639732e-04 7.607800000000000118e+00 4.589411391736235627e-04 7.958899999999999864e+00 2.872806843468620570e-04 2.977925367825125846e+00 3.863723895976706787e-03
1.833999999999999986e+01 1.775825973176316588e-02 1.518709999999999916e+01 3.477149719775820234e-03 1.648369999999999891e+01 1.168379480667620712e-03 1.150487683179733622e+01 1.028099862955234901e-02
1.788459999999999894e+01 9.525706264256885575e-03 1.465460000000000029e+01 1.571531959240388869e-03 1.596069999999999922e+01 7.053511683958187768e-04 1.130922544025925269e+01 6.614460703821795941e-03
1.481010000000000026e+01 1.313691801374503726e-03 1.249430000000000085e+01 6.925378084795601142e-04 1.358980000000000032e+01 3.182019337008478105e-04 9.090101119655763284e+00 2.440478920239792619e-03
1.880150000000000077e+01 1.615444130337747447e-02 1.546819999999999951e+01 1.999226633276865190e-03 1.679070000000000107e+01 7.958862035346981993e-04 1.228166812931644181e+01 9.336829372090739779e-03
1.473460000000000036e+01 2.409489358869088427e-03 1.231499999999999950e+01 1.135022684981914576e-03 1.344480000000000075e+01 5.332056476365868575e-04 9.398978737660334204e+00 1.925218476091702545e-03
1.543449999999999989e+01 2.468095746857311250e-03 1.307479999999999976e+01 7.788107022451760779e-04 1.418239999999999945e+01 3.979008088189483626e-04 9.515706511503385201e+00 3.237334376541164700e-03
1.773920000000000030e+01 1.130155095243051862e-02 1.471659999999999968e+01 2.021598674288267467e-03 1.599549999999999983e+01 7.374147626939063331e-04 1.113306346224405452e+01 7.465658547257728733e-03
2.003979999999999961e+01 5.369634025717111986e-02 1.630170000000000030e+01 3.331614962103777392e-03 1.771480000000000032e+01 1.468168541756815137e-03 1.311179169509927611e+01 1.757464821005412514e-02
1.756119999999999948e+01 7.485797021511307256e-03 1.457690000000000019e+01 1.690314947145548025e-03 1.583339999999999925e+01 8.232350421193900761e-04 1.105139015015061510e+01 6.841454190470301275e-03
2.025659999999999883e+01 5.135950804162724148e-02 1.636029999999999873e+01 3.739417943860857182e-03 1.777720000000000056e+01 1.704672486340513826e-03 1.327232107805446581e+01 1.794768351576717103e-02
1.512950000000000017e+01 8.616300293627488990e-03 1.263829999999999920e+01 9.719273117894548786e-03 1.387260000000000026e+01 1.018422286839883607e-03 9.273025425229347363e+00 8.119786904802875349e-03
1.460730000000000040e+01 2.853006096279167309e-03 1.232130000000000081e+01 1.493247146197221710e-03 1.341000000000000014e+01 6.375604829238502294e-04 8.827333927369437561e+00 2.555280297784173239e-03
1.771549999999999869e+01 8.397710573130172731e-03 1.471669999999999945e+01 2.379495496285256948e-03 1.598150000000000048e+01 7.635356085485832433e-04 1.124900501193207525e+01 6.789207096021653530e-03
1.956230000000000047e+01 3.928147612156294988e-02 1.615980000000000061e+01 2.774203439200755884e-03 1.749429999999999907e+01 1.170533442580533930e-03 1.257486833179454244e+01 1.636457665707082010e-02
1.625649999999999906e+01 6.037926815704593164e-03 1.283629999999999960e+01 2.184983196152220485e-03 1.417570000000000086e+01 1.076898661985102113e-03 1.254950065137616022e+01 1.856398132474062958e-03
1.553420000000000023e+01 2.761783633912446266e-03 1.242719999999999914e+01 1.060034171344886476e-03 1.370730000000000004e+01 6.675971814011830542e-04 1.164630366189018496e+01 1.740884830228009222e-03
1.749360000000000070e+01 9.769120028792512705e-03 1.393030000000000079e+01 1.556281803196445188e-03 1.528889999999999993e+01 6.797217857299368360e-04 1.287263425456752231e+01 3.558015927121789372e-03
1.474799999999999933e+01 2.794553690929681925e-03 1.168079999999999963e+01 1.047738523743811873e-03 1.296180000000000021e+01 7.451938585714383426e-04 1.063561002515013598e+01 1.379768624202339609e-02
1.446720000000000006e+01 4.003170857606370807e-03 1.168239999999999945e+01 1.871707350710246666e-03 1.290029999999999966e+01 8.606738010305192092e-04 1.060925673747125941e+01 2.124878406873737576e-03
2.058849999999999980e+01 1.230997732426303698e-01 1.670210000000000150e+01 1.148688108336859935e-02 1.831950000000000145e+01 1.840206098201725227e-03 1.564053142171892397e+01 1.432227859703827724e-02
1.521470000000000056e+01 2.480104161907807376e-03 1.218490000000000073e+01 1.041996967312232378e-03 1.345010000000000083e+01 5.100627630787732750e-04 1.125948108949508608e+01 1.282490682298125829e-03
1.288809999999999967e+01 1.800205597559357933e-03 1.060019999999999918e+01 2.436798635425082779e-03 1.179720000000000013e+01 9.149854207749743206e-04 8.796692983242301977e+00 1.547804614655932248e-02
1.759560000000000102e+01 1.378017514913059891e-02 1.389259999999999984e+01 1.243631448730871504e-03 1.527790000000000070e+01 6.979467993468842181e-04 1.297302944217916298e+01 1.340441016674883898e-02
2.041420000000000101e+01 1.317645631067961010e-01 1.678280000000000172e+01 7.310395906275248337e-03 1.819590000000000174e+01 2.555764794501200372e-03 1.391596732893099464e+01 1.788482497025170939e-02
2.085429999999999851e+01 9.997605893186004011e-02 1.739989999999999881e+01 8.540391725005898674e-03 1.886850000000000094e+01 2.062693542565115657e-03 1.416631708950633950e+01 2.993032692364327313e-02
1.974320000000000164e+01 4.745367132867132909e-02 1.587059999999999960e+01 3.212818843581700685e-03 1.730440000000000111e+01 1.366363796531675466e-03 1.356052204785916082e+01 9.542583677184187513e-03
1.630170000000000030e+01 7.289291708627056166e-03 1.347330000000000005e+01 3.108419937587677487e-03 1.469969999999999999e+01 1.149782907974160719e-03 1.041305488955344671e+01 3.503840761030081220e-03
2.126139999999999830e+01 2.495954022988505772e-01 1.913749999999999929e+01 5.265470417070804154e-02 2.072090000000000032e+01 7.908369145604195530e-03 1.665920851326479735e+01 1.326218154337603372e-01
1.300980000000000025e+01 7.417776866844298005e-04 1.126350000000000051e+01 3.726902943448039129e-04 1.216380000000000017e+01 2.205287050483918209e-04 7.671160585001189247e+00 1.946436309851486222e-03
2.079619999999999891e+01 1.054116504854368808e-01 1.671719999999999828e+01 6.270516892867455602e-03 1.817310000000000159e+01 1.487539218238364625e-03 1.387815276671162223e+01 1.864000957785455492e-02
1.155320000000000036e+01 8.053256193443108276e-04 1.022589999999999932e+01 5.085742925798760437e-04 1.095940000000000047e+01 2.779451707621770590e-04 6.582084141506387098e+00 2.945713962310676001e-03
1.774589999999999890e+01 7.156208805694700033e-03 1.467319999999999958e+01 1.148007951277279538e-03 1.594929999999999914e+01 4.573828570947126868e-04 1.161427850346132651e+01 7.500526599453900128e-03
2.027349999999999852e+01 4.381517352703792612e-02 1.633299999999999841e+01 3.453371501272264801e-03 1.777890000000000015e+01 9.084322026807676014e-04 1.364832620184395751e+01 1.700872975115230029e-02
2.079060000000000130e+01 9.131539108494532431e-02 1.690040000000000120e+01 5.791231064646895459e-03 1.838319999999999865e+01 1.243289666544521686e-03 1.418479218992000668e+01 2.223289784112441117e-02
1.783419999999999916e+01 1.065181987638575377e-02 1.436519999999999975e+01 1.832843782707046110e-03 1.570870000000000033e+01 9.518274027123933053e-04 1.270091749151742277e+01 4.085095773722037353e-03
2.130590000000000117e+01 1.415567144719687143e-01 1.795260000000000034e+01 1.770901973576904237e-02 1.952479999999999905e+01 2.950059776111292088e-03 1.651814505605409877e+01 2.866524595281588414e-02
2.071310000000000073e+01 1.061329423264907035e-01 1.668449999999999989e+01 6.501826456674051485e-03 1.816750000000000043e+01 1.430751390243259437e-03 1.423229794518368152e+01 2.105326937894376818e-02
1.742340000000000089e+01 7.628328532284127557e-03 1.441639999999999944e+01 1.462354874336664395e-03 1.567719999999999914e+01 7.434283953575951572e-04 1.170511629320376912e+01 4.838908973324795165e-03
2.058790000000000120e+01 1.891533101045295984e-01 1.708060000000000045e+01 1.005035638248634629e-02 1.860960000000000036e+01 2.266964546707312018e-03 1.443908454996253710e+01 2.983358888404819345e-02
2.025169999999999959e+01 7.286845637583891366e-02 1.637890000000000157e+01 5.326432496075352539e-03 1.782160000000000011e+01 1.374110917052674035e-03 1.354540480388036627e+01 2.121469295401600189e-02
1.518699999999999939e+01 2.775267113133274982e-03 1.254640000000000022e+01 1.424332266358818190e-03 1.372850000000000037e+01 6.046534940188456062e-04 9.872682437639671349e+00 2.533537835466453166e-03
8.613799999999999457e+00 1.144462363891260393e-03 7.927800000000000402e+00 7.712097965677917845e-04 8.351300000000000168e+00 3.783804505408720721e-04 3.908788744040151641e+00 4.127839837574060790e-03
