# MIST version number  = 1.2     
# MESA revision number =     7503
# photometric system   = UBV(RI)c, 2MASS, Kepler, Hipparcos, Gaia (Vega)                 
# --------------------------------------------------------------------------------------
#  Yinit        Zinit   [Fe/H]   [a/Fe]  v/vcrit                                        
# 0.2733  1.61904E-02     0.06     0.00     0.40
# --------------------------------------------------------------------------------------
# number of isochrones =     1
# CCM89 extinction: Av =  0.000
# --------------------------------------------------------------------------------------
# number of EEPs, cols =  1474   34
#   1                               2                               3                               4                               5                               6                               7                               8                   9                  10                  11                  12                  13                  14                  15                  16                  17                  18                  19                  20                  21                  22                  23                  24                  25                  26                  27                  28                  29                  30                  31                  32                  33                  34
# EEP                isochrone_age_yr                    initial_mass                       star_mass                        log_Teff                           log_g                           log_L                     [Fe/H]_init              [Fe/H]           Bessell_U           Bessell_B           Bessell_V           Bessell_R           Bessell_I             2MASS_J             2MASS_H            2MASS_Ks           Kepler_Kp          Kepler_D51        Hipparcos_Hp             Tycho_B             Tycho_V       Gaia_G_DR2Rev      Gaia_BP_DR2Rev      Gaia_RP_DR2Rev          Gaia_G_MAW        Gaia_BP_MAWb        Gaia_BP_MAWf         Gaia_RP_MAW                TESS         Gaia_G_EDR3        Gaia_BP_EDR3        Gaia_RP_EDR3               phase
  649         5.0000000000000286E+009         1.2799276867851166E+000         1.2463571998589060E+000         3.6622199186740532E+000         2.4090211325814503E+000         1.7281420933619926E+000         5.9999999999999998E-002            0.131773            2.920422            1.960149            0.808969            0.223871           -0.275675           -1.035823           -1.625108           -1.723349            0.444838            1.161295            0.960866            2.281259            0.932653            0.548207            1.111376           -0.147580            0.516255            1.073049            1.118318           -0.166089           -0.161952            0.538590            1.089423           -0.156618            3.000000
  650         5.0000000000000286E+009         1.2799276891375380E+000         1.2463572016749642E+000         3.6622208361947122E+000         2.4090358286077200E+000         1.7281310680435660E+000         5.9999999999999998E-002            0.131773            2.920427            1.960166            0.808991            0.223895           -0.275649           -1.035792           -1.625074           -1.723315            0.444862            1.161314            0.960887            2.281272            0.932675            0.548231            1.111397           -0.147553            0.516279            1.073070            1.118340           -0.166063           -0.161926            0.538614            1.089444           -0.156592            3.000000
  651         5.0000000000000286E+009         1.2799276919427129E+000         1.2463572038430024E+000         3.6622218929322861E+000         2.4090532789133601E+000         1.7281178454335513E+000         5.9999999999999998E-002            0.131773            2.920437            1.960187            0.809018            0.223925           -0.275617           -1.035756           -1.625035           -1.723275            0.444892            1.161339            0.960915            2.281292            0.932701            0.548261            1.111424           -0.147522            0.516309            1.073097            1.118366           -0.166031           -0.161894            0.538644            1.089471           -0.156560            3.000000
  652         5.0000000000000286E+009         1.2799276955288994E+000         1.2463572066201196E+000         3.6622232938800243E+000         2.4090756717128636E+000         1.7281010573774007E+000         5.9999999999999998E-002            0.131773            2.920445            1.960212            0.809051            0.223962           -0.275577           -1.035710           -1.624985           -1.723223            0.444928            1.161368            0.960948            2.281313            0.932734            0.548297            1.111456           -0.147482            0.516345            1.073129            1.118398           -0.165992           -0.161854            0.538680            1.089503           -0.156520            3.000000
  653         5.0000000000000286E+009         1.2799277008462733E+000         1.2463572107525920E+000         3.6622253217428122E+000         2.4091084146990891E+000         1.7280764272533127E+000         5.9999999999999998E-002            0.131773            2.920460            1.960250            0.809101            0.224017           -0.275518           -1.035644           -1.624913           -1.723149            0.444982            1.161412            0.960997            2.281346            0.932782            0.548351            1.111504           -0.147424            0.516399            1.073177            1.118446           -0.165934           -0.161796            0.538734            1.089551           -0.156462            3.000000
  654         5.0000000000000286E+009         1.2799277112316800E+000         1.2463572188662024E+000         3.6622293185617516E+000         2.4091719818855388E+000         1.7280288500951637E+000         5.9999999999999998E-002            0.131773            2.920482            1.960320            0.809195            0.224122           -0.275404           -1.035513           -1.624769           -1.723002            0.445085            1.161494            0.961091            2.281407            0.932873            0.548455            1.111595           -0.147311            0.516502            1.073269            1.118537           -0.165821           -0.161683            0.538837            1.089643           -0.156349            3.000000
  655         5.0000000000000286E+009         1.2799277371253579E+000         1.2463572391835473E+000         3.6622391587146890E+000         2.4093281255593118E+000         1.7279120738898464E+000         5.9999999999999998E-002            0.131773            2.920540            1.960495            0.809426            0.224380           -0.275125           -1.035194           -1.624419           -1.722644            0.445338            1.161698            0.961322            2.281557            0.933098            0.548708            1.111820           -0.147035            0.516756            1.073494            1.118761           -0.165545           -0.161405            0.539091            1.089868           -0.156073            3.000000
  656         5.0000000000000286E+009         1.2799282837621739E+000         1.2463576724838112E+000         3.6624162822904909E+000         2.4121521218245667E+000         1.7257967172945035E+000         5.9999999999999998E-002            0.131774            2.921597            1.963652            0.813618            0.229057           -0.270063           -1.029403           -1.618077           -1.716151            0.449933            1.165388            0.965508            2.284276            0.937173            0.553311            1.115892           -0.142034            0.521354            1.077579            1.122819           -0.160540           -0.156378            0.543690            1.093952           -0.151064            3.000000
  657         5.0000000000000286E+009         1.2799294097360767E+000         1.2463585748170738E+000         3.6626533444516527E+000         2.4159120996115311E+000         1.7229852906748193E+000         5.9999999999999998E-002            0.131774            2.922969            1.967832            0.819182            0.235269           -0.263336           -1.021702           -1.609636           -1.707510            0.456034            1.170280            0.971064            2.287870            0.942581            0.559423            1.121293           -0.135388            0.527461            1.082997            1.128203           -0.153891           -0.149697            0.549797            1.099370           -0.144409            3.000000
  658         5.0000000000000286E+009         1.2799320569211747E+000         1.2463607225205611E+000         3.6629275302685476E+000         2.4200943910076953E+000         1.7199004628754133E+000         5.9999999999999998E-002            0.131774            2.924186            1.972265            0.825203            0.242038           -0.255971           -1.013213           -1.600289           -1.697933            0.462676            1.175522            0.977076            2.291631            0.948423            0.566078            1.127129           -0.128116            0.534108            1.088853            1.134019           -0.146615           -0.142386            0.556447            1.105226           -0.137126            3.000000
  659         5.0000000000000286E+009         1.2799476900475375E+000         1.2463735154068367E+000         3.6629727992773420E+000         2.4210632659230353E+000         1.7191169557314339E+000         5.9999999999999998E-002            0.131775            2.925023            1.973672            0.826888            0.243846           -0.254068           -1.011124           -1.598065           -1.695669            0.464462            1.177085            0.978756            2.292919            0.950077            0.567865            1.128780           -0.126227            0.535894            1.090506            1.135666           -0.144726           -0.140491            0.558232            1.106879           -0.135236            3.000000
  660         5.0000000000000286E+009         1.2799879005754773E+000         1.2464060397440331E+000         3.6633888886567614E+000         2.4274844049910480E+000         1.7143711016011629E+000         5.9999999999999998E-002            0.131776            2.927039            1.980568            0.836197            0.254289           -0.242725           -0.998075           -1.583716           -1.680973            0.474710            1.185216            0.988051            2.298794            0.959115            0.578131            1.137805           -0.115025            0.546150            1.099562            1.144661           -0.133517           -0.129229            0.568491            1.115934           -0.124017            3.000000
  661         5.0000000000000286E+009         1.2801476673618521E+000         1.2465340472394375E+000         3.6640517137302275E+000         2.4368747654491791E+000         1.7076750211424372E+000         5.9999999999999998E-002            0.131782            2.928317            1.989469            0.848881            0.268775           -0.226809           -0.979451           -1.563008           -1.659720            0.488888            1.196012            1.000719            2.306094            0.971371            0.592338            1.150049           -0.099333            0.560341            1.111852            1.156855           -0.117815           -0.113443            0.582684            1.128224           -0.108299            3.000000
  662         5.0000000000000286E+009         1.2804397323903411E+000         1.2467698334451027E+000         3.6650017854677710E+000         2.4498665958493420E+000         1.6985626762981894E+000         5.9999999999999998E-002            0.131792            2.929135            2.001093            0.865890            0.288356           -0.205187           -0.953960           -1.534524           -1.630467            0.508027            1.210320            1.017703            2.315442            0.987773            0.611516            1.166428           -0.078031            0.579496            1.128297            1.173164           -0.096499           -0.092007            0.601844            1.144668           -0.086959            3.000000
  663         5.0000000000000286E+009         1.2808254388533171E+000         1.2470820760365637E+000         3.6647354849685558E+000         2.4436731034553576E+000         1.7037965609635075E+000         5.9999999999999998E-002            0.131801            2.922704            1.991262            0.854386            0.276133           -0.217967           -0.967833           -1.549179           -1.645359            0.495942            1.199519            1.006238            2.306318            0.976450            0.599426            1.155141           -0.090726            0.567412            1.116990            1.161900           -0.109197           -0.104739            0.589759            1.133361           -0.099664            3.000000
  664         5.0000000000000286E+009         1.2814435189157325E+000         1.2475828641978763E+000         3.6644104462209892E+000         2.4350187571604702E+000         1.7113197380881462E+000         5.9999999999999998E-002            0.131815            2.912256            1.976492            0.837499            0.258369           -0.236405           -0.987611           -1.569890           -1.666369            0.478351            1.183469            0.989414            2.292442            0.959791            0.581832            1.138537           -0.109062            0.549825            1.100360            1.145324           -0.127538           -0.123122            0.572172            1.116732           -0.118012            3.000000
  665         5.0000000000000286E+009         1.2822746260451909E+000         1.2482385625549814E+000         3.6647495492049265E+000         2.4337044332849236E+000         1.7142155815493756E+000         5.9999999999999998E-002            0.131833            2.898351            1.965576            0.828127            0.249918           -0.244097           -0.993943           -1.575025           -1.671280            0.469770            1.173014            0.980106            2.280873            0.950228            0.573279            1.129031           -0.116877            0.541264            1.090875            1.135800           -0.135348           -0.130890            0.563614            1.107247           -0.125813            3.000000
  666         5.0000000000000286E+009         1.2832439240375648E+000         1.2489999187955729E+000         3.6656488305807491E+000         2.4387986996406195E+000         1.7129824755467822E+000         5.9999999999999998E-002            0.131851            2.882113            1.958504            0.825702            0.249917           -0.242141           -0.988354           -1.566458           -1.662047            0.469383            1.167919            0.977736            2.271834            0.947262            0.572943            1.126112           -0.115233            0.540906            1.088014            1.132821           -0.133690           -0.129121            0.563261            1.104385           -0.124133            3.000000
  667         5.0000000000000286E+009         1.2842088630667001E+000         1.2497592812724876E+000         3.6663057793009535E+000         2.4406098069441486E+000         1.7140638408072710E+000         5.9999999999999998E-002            0.131869            2.865724            1.948511            0.818986            0.244962           -0.245665           -0.989236           -1.565132           -1.660252            0.464154            1.159239            0.971076            2.260454            0.940158            0.567753            1.119057           -0.118986            0.535700            1.081001            1.125725           -0.137434           -0.132784            0.558059            1.097372           -0.127859            3.000000
  668         5.0000000000000286E+009         1.2852459431834165E+000         1.2505757880654851E+000         3.6667863534011338E+000         2.4401991691105995E+000         1.7166822740139229E+000         5.9999999999999998E-002            0.131888            2.849526            1.936735            0.809503            0.236761           -0.252815           -0.994462           -1.568707           -1.663500            0.455760            1.148300            0.961650            2.247707            0.930388            0.559390            1.109348           -0.126306            0.527325            1.071321            1.115987           -0.144746           -0.140039            0.549688            1.087692           -0.135159            3.000000
  669         5.0000000000000286E+009         1.2860925165002473E+000         1.2512399837727959E+000         3.6666644195861315E+000         2.4336434905794762E+000         1.7229825583289990E+000         5.9999999999999998E-002            0.131904            2.837523            1.922650            0.794418            0.221350           -0.268459           -1.010615           -1.585139           -1.680069            0.440431            1.133464            0.946631            2.234043            0.915403            0.544069            1.094422           -0.141917            0.512007            1.056383            1.101075           -0.160359           -0.155667            0.534370            1.072755           -0.150775            3.000000
  670         5.0000000000000286E+009         1.2865150531629830E+000         1.2515702589327515E+000         3.6661537633070558E+000         2.4245139743099000E+000         1.7301847029845210E+000         5.9999999999999998E-002            0.131912            2.831657            1.910696            0.779424            0.204992           -0.285884           -1.030119           -1.606191           -1.701550            0.424327            1.119838            0.931690            2.223372            0.900752            0.527954            1.079812           -0.159176            0.495903            1.041736            1.086507           -0.177627           -0.172998            0.518265            1.058108           -0.168054            3.000000
  671         5.0000000000000286E+009         1.2868246093173177E+000         1.2518100243273953E+000         3.6654076806311258E+000         2.4127302162898450E+000         1.7390676085912093E+000         5.9999999999999998E-002            0.131917            2.826947            1.897282            0.761661            0.185234           -0.307216           -1.054489           -1.632861           -1.728836            0.404928            1.104108            0.913984            2.211799            0.883476            0.508534            1.062585           -0.180264            0.476500            1.024456            1.069338           -0.198725           -0.194189            0.498859            1.040829           -0.189170            3.000000
  672         5.0000000000000286E+009         1.2870676729865584E+000         1.2519964727736415E+000         3.6647914366402246E+000         2.4030813885944871E+000         1.7463163862684077E+000         5.9999999999999998E-002            0.131920            2.823321            1.886449            0.747236            0.169156           -0.324602           -1.074390           -1.654667           -1.751154            0.389145            1.091370            0.899602            2.202488            0.869450            0.492731            1.048599           -0.197445            0.460711            1.010425            1.055399           -0.215916           -0.211457            0.483068            1.026799           -0.206376            3.000000
  673         5.0000000000000286E+009         1.2872551562796712E+000         1.2521389646213816E+000         3.6643171398907426E+000         2.3957297543907941E+000         1.7518204752215498E+000         5.9999999999999998E-002            0.131925            2.820741            1.878314            0.736339            0.156983           -0.337785           -1.089512           -1.671258           -1.768140            0.377197            1.081775            0.888734            2.195524            0.858860            0.480766            1.038035           -0.210471            0.448758            0.999828            1.044872           -0.228949           -0.224550            0.471113            1.016203           -0.219420            3.000000
  674         5.0000000000000286E+009         1.2874115755927742E+000         1.2522569890644191E+000         3.6636489037885891E+000         2.3856526208450117E+000         1.7592657992298075E+000         5.9999999999999998E-002            0.131928            2.817879            1.867640            0.721786            0.140629           -0.355571           -1.110035           -1.693860           -1.791300            0.361156            1.069071            0.874215            2.186496            0.844741            0.464699            1.023946           -0.228033            0.432707            0.985692            1.030833           -0.246522           -0.242208            0.455059            1.002067           -0.237009            3.000000
  675         5.0000000000000286E+009         1.2875164491046922E+000         1.2523353440394460E+000         3.6627634528592146E+000         2.3727115720183889E+000         1.7686921626908942E+000         5.9999999999999998E-002            0.131929            2.815199            1.854624            0.703651            0.120097           -0.378016           -1.136115           -1.722709           -1.820890            0.341033            1.053406            0.856113            2.175654            0.827180            0.444537            1.006412           -0.250178            0.412566            0.968096            1.013365           -0.268680           -0.264481            0.434914            0.984472           -0.259189            3.000000
  676         5.0000000000000286E+009         1.2876121282924067E+000         1.2524059838002857E+000         3.6624333145563961E+000         2.3677310798391571E+000         1.7723768096323111E+000         5.9999999999999998E-002            0.131931            2.813833            1.849368            0.696474            0.112024           -0.386804           -1.146260           -1.733884           -1.832345            0.333112            1.047150            0.848949            2.171214            0.820219            0.436601            0.999460           -0.258854            0.404639            0.961121            1.006438           -0.277361           -0.273205            0.426985            0.977498           -0.267878            3.000000
  677         5.0000000000000286E+009         1.2877028114640781E+000         1.2524721134575618E+000         3.6620667355159853E+000         2.3621660072587924E+000         1.7764985963803261E+000         5.9999999999999998E-002            0.131932            2.812270            1.843470            0.688439            0.102992           -0.396633           -1.157601           -1.746370           -1.845141            0.324248            1.040140            0.840927            2.166225            0.812424            0.427719            0.991675           -0.268559            0.395766            0.953309            0.998679           -0.287072           -0.282964            0.418111            0.969687           -0.277598            3.000000
  678         5.0000000000000286E+009         1.2877722658453261E+000         1.2525224320096471E+000         3.6612745164837825E+000         2.3505870054548494E+000         1.7849261820001849E+000         5.9999999999999998E-002            0.131934            2.810066            1.831936            0.672310            0.084700           -0.416659           -1.180894           -1.772150           -1.871595            0.306316            1.026247            0.824815            2.156643            0.796815            0.409745            0.976074           -0.288312            0.377813            0.937653            0.983136           -0.306837           -0.302834            0.400153            0.954031           -0.297383            3.000000
  679         5.0000000000000286E+009         1.2878202809371426E+000         1.2525567391748367E+000         3.6608941863320403E+000         2.3449049509440671E+000         1.7890987799776554E+000         5.9999999999999998E-002            0.131934            2.808745            1.826105            0.664264            0.075612           -0.426583           -1.192390           -1.784839           -1.884609            0.297400            1.019276            0.816777            2.151754            0.789020            0.400809            0.968281           -0.298105            0.368886            0.929834            0.975371           -0.316636           -0.312683            0.391224            0.946212           -0.307191            3.000000
  680         5.0000000000000286E+009         1.2878820560652424E+000         1.2526002674764249E+000         3.6606961500774466E+000         2.3417680735153725E+000         1.7914586227858542E+000         5.9999999999999998E-002            0.131935            2.807634            1.822615            0.659607            0.070412           -0.432218           -1.198844           -1.791910           -1.891852            0.292290            1.015176            0.812126            2.148759            0.784495            0.395688            0.963758           -0.303671            0.363771            0.925298            0.970863           -0.322205           -0.318278            0.386108            0.941676           -0.312765            3.000000
  681         5.0000000000000286E+009         1.2879287346206807E+000         1.2526337897876147E+000         3.6605331217195229E+000         2.3390817504250765E+000         1.7935044418559327E+000         5.9999999999999998E-002            0.131936            2.806489            1.819492            0.655516            0.065875           -0.437114           -1.204417           -1.797989           -1.898074            0.287827            1.011542            0.808041            2.146049            0.780514            0.391216            0.959780           -0.308511            0.359303            0.921308            0.966896           -0.327048           -0.323143            0.381639            0.937686           -0.317612            3.000000
  682         5.0000000000000286E+009         1.2879823954908194E+000         1.2526717766454500E+000         3.6598640904754527E+000         2.3293107719930175E+000         1.8006124628226650E+000         5.9999999999999998E-002            0.131938            2.804791            1.809854            0.641987            0.050502           -0.453972           -1.224046           -1.819726           -1.920388            0.272752            0.999925            0.794516            2.138063            0.767428            0.376102            0.946687           -0.325134            0.344206            0.908169            0.953851           -0.343681           -0.339866            0.366538            0.924548           -0.334262            3.000000
  683         5.0000000000000286E+009         1.2880245432889401E+000         1.2527013160932032E+000         3.6589574223683399E+000         2.3158968069441550E+000         1.8104099785986452E+000         5.9999999999999998E-002            0.131939            2.802218            1.796449            0.623290            0.029293           -0.477207           -1.251046           -1.849587           -1.951036            0.251944            0.983836            0.775818            2.126908            0.749337            0.355236            0.928578           -0.348049            0.323365            0.889998            0.935806           -0.366610           -0.362918            0.345692            0.906376           -0.357214            3.000000
  684         5.0000000000000286E+009         1.2880610363435634E+000         1.2527263838964815E+000         3.6580420481377329E+000         2.3024143388755562E+000         1.8202396238725147E+000         5.9999999999999998E-002            0.131939            2.799886            1.783140            0.604647            0.008082           -0.500484           -1.278134           -1.879570           -1.981823            0.231132            0.967839            0.757148            2.115870            0.731295            0.334361            0.910504           -0.370998            0.302516            0.871861            0.917796           -0.389573           -0.386008            0.324836            0.888239           -0.380201            3.000000
  685         5.0000000000000286E+009         1.2880939158000337E+000         1.2527484953695858E+000         3.6571625230277474E+000         2.2894990824625618E+000         1.8296444153925131E+000         5.9999999999999998E-002            0.131939            2.797848            1.770518            0.586897           -0.012157           -0.522726           -1.304044           -1.908271           -2.011302            0.211273            0.952657            0.739359            2.105429            0.714124            0.314437            0.893289           -0.392920            0.282618            0.854586            0.900641           -0.411509           -0.408067            0.304932            0.870964           -0.402160            3.000000
  686         5.0000000000000286E+009         1.2881203449689720E+000         1.2527659606615382E+000         3.6565988946148855E+000         2.2810399213673569E+000         1.8358551168102302E+000         5.9999999999999998E-002            0.131939            2.796181            1.762016            0.575091           -0.025566           -0.537427           -1.321102           -1.927116           -2.030650            0.198107            0.942508            0.727525            2.098331            0.702693            0.301226            0.881825           -0.407415            0.269424            0.843084            0.889215           -0.426013           -0.422650            0.291734            0.859461           -0.416678            3.000000
  687         5.0000000000000286E+009         1.2881440411458802E+000         1.2527813736250606E+000         3.6560379612647309E+000         2.2728225612582094E+000         1.8418340759759533E+000         5.9999999999999998E-002            0.131940            2.795026            1.754076            0.563874           -0.038386           -0.551543           -1.337564           -1.945364           -2.049400            0.185524            0.932958            0.716273            2.091783            0.691850            0.288598            0.870941           -0.421323            0.256812            0.832162            0.878369           -0.439930           -0.436647            0.279118            0.848539           -0.430610            3.000000
  688         5.0000000000000286E+009         1.2881677650289556E+000         1.2527966682762033E+000         3.6551485917558737E+000         2.2596516939402518E+000         1.8514527180991618E+000         5.9999999999999998E-002            0.131941            2.792979            1.741211            0.545806           -0.059025           -0.574252           -1.364001           -1.974638           -2.079476            0.165260            0.917548            0.698132            2.081129            0.674370            0.268259            0.853386           -0.443699            0.236500            0.814547            0.860873           -0.462320           -0.459165            0.258799            0.830923           -0.453024            3.000000
  689         5.0000000000000286E+009         1.2881871229044726E+000         1.2528088064500316E+000         3.6542201229724616E+000         2.2458158493732117E+000         1.8615788670810689E+000         5.9999999999999998E-002            0.131941            2.790764            1.727650            0.526838           -0.080738           -0.598148           -1.391794           -2.005398           -2.111083            0.143935            0.901353            0.679038            2.069877            0.655984            0.246850            0.834905           -0.467242            0.215120            0.796004            0.842453           -0.485877           -0.482858            0.237411            0.812379           -0.476607            3.000000
  690         5.0000000000000286E+009         1.2882037104264550E+000         1.2528189448331728E+000         3.6532912108088915E+000         2.2319665024695090E+000         1.8717160548712046E+000         5.9999999999999998E-002            0.131941            2.788654            1.714150            0.507921           -0.102429           -0.622046           -1.419599           -2.036180           -2.142719            0.122627            0.885256            0.659980            2.058685            0.637653            0.225455            0.816464           -0.490781            0.193753            0.777501            0.824072           -0.509432           -0.506549            0.216037            0.793873           -0.500187            3.000000
  691         5.0000000000000286E+009         1.2882177387089744E+000         1.2528272741448707E+000         3.6523466645126463E+000         2.2180461909057745E+000         1.8818610486020282E+000         5.9999999999999998E-002            0.131941            2.787016            1.700889            0.489156           -0.124042           -0.645915           -1.447442           -2.067070           -2.174481            0.101404            0.869429            0.641053            2.047771            0.619490            0.204137            0.798167           -0.514285            0.172466            0.759140            0.805834           -0.532951           -0.530207            0.194741            0.775511           -0.523732            3.000000
  692         5.0000000000000286E+009         1.2882297539558061E+000         1.2528341932919991E+000         3.6514201012372269E+000         2.2041559398217179E+000         1.8920474284197266E+000         5.9999999999999998E-002            0.131940            2.785012            1.687350            0.470199           -0.145817           -0.669894           -1.475320           -2.097947           -2.206221            0.080017            0.853423            0.621925            2.036557            0.601124            0.182657            0.779657           -0.537911            0.151016            0.740569            0.787382           -0.556591           -0.553983            0.173281            0.756937           -0.547398            3.000000
  693         5.0000000000000286E+009         1.2882399270708846E+000         1.2528398637162088E+000         3.6504827133329796E+000         2.1902359541233682E+000         1.9022198141983919E+000         5.9999999999999998E-002            0.131942            2.783428            1.674026            0.451399           -0.167493           -0.693795           -1.503168           -2.128849           -2.237999            0.058738            0.837687            0.602934            2.025595            0.582924            0.161281            0.761293           -0.561459            0.129670            0.722143            0.769076           -0.580155           -0.577682            0.151926            0.738509           -0.570987            3.000000
  694         5.0000000000000286E+009         1.2882485327710791E+000         1.2528444976053097E+000         3.6495503628127222E+000         2.1763228633100500E+000         1.9124050974491995E+000         5.9999999999999998E-002            0.131941            2.781819            1.660652            0.432575           -0.189199           -0.717714           -1.531014           -2.159747           -2.269772            0.037429            0.821972            0.583906            2.014584            0.564697            0.139872            0.742890           -0.585030            0.108291            0.703678            0.750728           -0.603740           -0.601403            0.130537            0.720040           -0.594598            3.000000
  695         5.0000000000000286E+009         1.2882558329340612E+000         1.2528482831517429E+000         3.6486265725283045E+000         2.1624309852815577E+000         1.9226031166706554E+000         5.9999999999999998E-002            0.131942            2.780111            1.647192            0.413707           -0.210943           -0.741654           -1.558850           -2.190619           -2.301517            0.016079            0.806237            0.564823            2.003478            0.546423            0.118420            0.724427           -0.608627            0.086870            0.685154            0.732319           -0.627352           -0.625149            0.109106            0.701513           -0.618234            3.000000
  696         5.0000000000000286E+009         1.2882620274742194E+000         1.2528513659189369E+000         3.6476818182949340E+000         2.1484892713099106E+000         1.9327668740702924E+000         5.9999999999999998E-002            0.131942            2.779087            1.634127            0.395134           -0.232481           -0.765446           -1.586630           -2.221524           -2.333318           -0.005057            0.790931            0.546009            1.992819            0.528457            0.097176            0.706249           -0.632069            0.065657            0.666914            0.714194           -0.650809           -0.648742            0.087881            0.683269           -0.641716            3.000000
  697         5.0000000000000286E+009         1.2882672950036702E+000         1.2528538724516050E+000         3.6467595503367156E+000         2.1346141297794285E+000         1.9429538058154612E+000         5.9999999999999998E-002            0.131943            2.777591            1.620774            0.376388           -0.254137           -0.789311           -1.614394           -2.252346           -2.365021           -0.026322            0.775408            0.527019            1.981830            0.510308            0.075802            0.687881           -0.655591            0.044314            0.648486            0.695878           -0.674346           -0.672414            0.066527            0.664837           -0.665278            3.000000
  698         5.0000000000000286E+009         1.2882717939321371E+000         1.2528559112379711E+000         3.6458347106428528E+000         2.1207495260865845E+000         1.9531197518048828E+000         5.9999999999999998E-002            0.131942            2.776309            1.607559            0.357764           -0.275688           -0.813093           -1.642093           -2.283124           -2.396687           -0.047486            0.760064            0.508144            1.970986            0.492290            0.054524            0.669631           -0.679027            0.023068            0.630175            0.677678           -0.697796           -0.696000            0.045269            0.646523           -0.688754            3.000000
  699         5.0000000000000286E+009         1.2882756458485629E+000         1.2528575668356430E+000         3.6449041606512891E+000         2.1068897062253851E+000         1.9632579408536954E+000         5.9999999999999998E-002            0.131942            2.775326            1.594538            0.339302           -0.297103           -0.836769           -1.669717           -2.313860           -2.428320           -0.068516            0.744951            0.489425            1.960351            0.474451            0.033374            0.651542           -0.702352            0.001951            0.612026            0.659638           -0.721136           -0.719477            0.024139            0.628369           -0.712120            3.000000
  700         5.0000000000000286E+009         1.2882789581543026E+000         1.2528589093487599E+000         3.6439806265446757E+000         2.0930754772845681E+000         1.9733784947866460E+000         5.9999999999999998E-002            0.131943            2.774310            1.581528            0.320893           -0.318458           -0.860388           -1.697263           -2.344502           -2.459858           -0.089495            0.729890            0.470748            1.949710            0.456662            0.012272            0.633492           -0.725618           -0.019119            0.593916            0.641636           -0.744418           -0.742896            0.003057            0.610255           -0.735426            3.000000
  701         5.0000000000000286E+009         1.2882818137747676E+000         1.2528599941554641E+000         3.6430579436988211E+000         2.0792971833658176E+000         1.9834664300718694E+000         5.9999999999999998E-002            0.131943            2.773443            1.568646            0.302626           -0.339684           -0.883898           -1.724707           -2.375051           -2.491307           -0.110352            0.714993            0.452200            1.939193            0.439016           -0.008714            0.615572           -0.748772           -0.040072            0.575937            0.623762           -0.767586           -0.766204           -0.017909            0.592270           -0.758621            3.000000
  702         5.0000000000000286E+009         1.2882842882694561E+000         1.2528608688596263E+000         3.6421369290864516E+000         2.0655642546231867E+000         1.9935156008297881E+000         5.9999999999999998E-002            0.131943            2.772717            1.555901            0.284511           -0.360767           -0.907288           -1.752034           -2.405488           -2.522649           -0.131076            0.700263            0.433793            1.928806            0.421524           -0.029573            0.597793           -0.771799           -0.060895            0.558098            0.606028           -0.790629           -0.789388           -0.038746            0.574428           -0.781690            3.000000
  703         5.0000000000000286E+009         1.2882864452260954E+000         1.2528615727552701E+000         3.6412160381008460E+000         2.0518766862109650E+000         2.0035198469729978E+000         5.9999999999999998E-002            0.131943            2.772166            1.543322            0.266575           -0.381684           -0.930539           -1.779231           -2.435803           -2.553871           -0.151643            0.685726            0.415552            1.918578            0.404212           -0.050280            0.580181           -0.794681           -0.081568            0.540428            0.588460           -0.813526           -0.812428           -0.059432            0.556752           -0.804613            3.000000
  704         5.0000000000000286E+009         1.2882883361108384E+000         1.2528621367304544E+000         3.6403190226689963E+000         2.0382965411109106E+000         2.0135121238642855E+000         5.9999999999999998E-002            0.131942            2.771145            1.530527            0.248548           -0.402622           -0.953779           -1.806328           -2.465938           -2.584900           -0.172250            0.671010            0.397222            1.908076            0.386798           -0.071029            0.562466           -0.817554           -0.102282            0.522656            0.570787           -0.836415           -0.835459           -0.080160            0.538976           -0.827528            3.000000
  705         5.0000000000000286E+009         1.2882900058347786E+000         1.2528625853526827E+000         3.6394130135529159E+000         2.0247455279050977E+000         2.0234392544479403E+000         5.9999999999999998E-002            0.131942            2.770567            1.518073            0.230829           -0.423297           -0.976811           -1.833267           -2.495957           -2.615825           -0.192602            0.656649            0.379181            1.897925            0.369700           -0.091535            0.545048           -0.840208           -0.122750            0.505182            0.553410           -0.859084           -0.858273           -0.100640            0.521497           -0.850224            3.000000
  706         5.0000000000000286E+009         1.2882914933439487E+000         1.2528629405281400E+000         3.6385154280986280E+000         2.0112695080233203E+000         2.0333250541861485E+000         5.9999999999999998E-002            0.131942            2.769953            1.505678            0.213218           -0.443846           -0.999729           -1.860069           -2.525815           -2.646588           -0.212842            0.642367            0.361244            1.887806            0.352709           -0.111946            0.527729           -0.862743           -0.143124            0.487807            0.536131           -0.881633           -0.880970           -0.121024            0.504117           -0.872801            3.000000
  707         5.0000000000000286E+009         1.2882928310536912E+000         1.2528632185301727E+000         3.6376282821118551E+000         1.9978952391771521E+000         2.0431508341888240E+000         5.9999999999999998E-002            0.131943            2.769444            1.493391            0.195756           -0.464237           -1.022496           -1.886689           -2.555449           -2.677127           -0.232935            0.628224            0.343447            1.877776            0.335866           -0.132214            0.510546           -0.885122           -0.163355            0.470569            0.518987           -0.904028           -0.903513           -0.141270            0.486874           -0.895223            4.000000
