# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
2.083413887023925781e+01 1.214191967812121575e-01 1.732133674621582031e+01 1.896392037798283817e-02 1.866608238220214844e+01 2.229295689747704326e-03 1.211616632481707256e+01 2.229295689747704326e-03
1.548390960693359375e+01 1.785439333903562562e-03 1.352573776245117188e+01 8.297706455355097774e-04 1.450379276275634766e+01 4.522743469660681407e-04 8.194442351766200616e+00 4.522743469660681407e-04
1.950796699523925781e+01 5.816259449677093490e-02 1.643750381469726562e+01 6.181406178221729442e-03 1.768413734436035156e+01 1.795850979038974117e-03 1.106473784764406787e+01 1.795850979038974117e-03
1.570484924316406250e+01 3.777945071361186492e-03 1.369438076019287109e+01 1.419119650707973551e-03 1.469425964355468750e+01 4.120747102813921998e-04 8.345459267075101550e+00 4.120747102813921998e-04
2.043850517272949219e+01 9.367160219714397440e-02 1.719476509094238281e+01 1.636954883070143238e-02 1.852095985412597656e+01 2.154861498738215760e-03 1.215949616625887586e+01 2.154861498738215760e-03
1.888797187805175781e+01 3.413585386910981262e-02 1.580144882202148438e+01 3.809547951492240399e-03 1.707559394836425781e+01 1.210785448682987061e-03 1.075332288128908154e+01 1.210785448682987061e-03
1.750594139099121094e+01 6.192050497782855024e-03 1.484484577178955078e+01 3.187458452427102511e-03 1.603183364868164062e+01 1.084582732218954257e-03 9.627943772961618407e+00 1.084582732218954257e-03
1.775765037536621094e+01 1.774624747846300504e-02 1.496344757080078125e+01 2.587195251330610870e-03 1.618879890441894531e+01 1.194163468639417676e-03 9.823184132150698744e+00 1.194163468639417676e-03
1.883522796630859375e+01 2.122654192372934109e-02 1.585165500640869141e+01 4.200753817307646687e-03 1.710885238647460938e+01 1.284700733846907451e-03 1.086221127035057421e+01 1.284700733846907451e-03
1.929009819030761719e+01 4.202623626353951813e-02 1.621884536743164062e+01 5.179006320122237633e-03 1.748563003540039062e+01 1.271764422267132166e-03 1.128100730377143179e+01 1.271764422267132166e-03
7.520743846893310547e+00 9.044846723178767136e-04 7.320773124694824219e+00 5.307158174086642642e-04 7.459952354431152344e+00 3.911882746021960668e-04 1.198566077810701458e+00 3.911882746021960668e-04
1.315473461151123047e+01 1.871392641139265961e-03 1.194530868530273438e+01 1.257189173541757056e-03 1.262318420410156250e+01 4.821543382702428633e-04 6.281337125632514784e+00 4.821543382702428633e-04
1.401009368896484375e+01 1.002328118648733880e-03 1.270305442810058594e+01 7.355937725159434563e-04 1.342410659790039062e+01 1.858932457648089390e-04 6.506604226467594287e+00 1.858932457648089390e-04
1.816877555847167969e+01 1.522984388646556747e-02 1.547465229034423828e+01 2.819422265156636045e-03 1.667695426940917969e+01 6.956933223975311385e-04 1.048883162199331665e+01 6.956933223975311385e-04
1.487476062774658203e+01 2.385527833024516254e-03 1.305462265014648438e+01 9.777409240760831770e-04 1.398608016967773438e+01 4.366044608122359133e-04 7.802552702720646494e+00 4.366044608122359133e-04
1.807841491699218750e+01 2.592924611656053160e-02 1.529535579681396484e+01 6.696304922502483402e-03 1.652500534057617188e+01 2.302812708965806636e-03 1.021583905044450091e+01 2.302812708965806636e-03
1.908906936645507812e+01 2.260992512801781457e-02 1.611971282958984375e+01 6.169087985750809286e-03 1.737516593933105469e+01 1.290150971930485637e-03 1.104852960941301809e+01 1.290150971930485637e-03
1.779327011108398438e+01 6.294448376143302500e-03 1.490455436706542969e+01 1.552297351129010424e-03 1.614089393615722656e+01 5.881560018430829215e-04 1.029124836981436353e+01 5.881560018430829215e-04
1.915534400939941406e+01 4.128813400253266569e-02 1.622616386413574219e+01 4.985999666035338500e-03 1.747303581237792969e+01 1.433775649864265462e-03 1.107611980328490375e+01 1.433775649864265462e-03
1.748397827148437500e+01 1.193520935788104642e-02 1.465290355682373047e+01 2.064957244637934987e-03 1.588043117523193359e+01 6.805813907933398353e-04 9.589531238622642562e+00 6.805813907933398353e-04
1.715987014770507812e+01 8.328255386675713703e-03 1.465928649902343750e+01 1.911380581130150145e-03 1.580882263183593750e+01 8.522793401376044459e-04 9.499655065990609160e+00 8.522793401376044459e-04
1.103436565399169922e+01 9.340588532614989802e-04 1.027408409118652344e+01 6.256112938877996053e-04 1.073472213745117188e+01 4.345003933979489728e-04 4.351200026844487923e+00 4.345003933979489728e-04
2.031140518188476562e+01 9.613565396731517387e-02 1.694278526306152344e+01 7.121598191252615992e-03 1.826125144958496094e+01 2.349499314516661531e-03 1.199975031020963634e+01 2.349499314516661531e-03
1.203565979003906250e+01 4.534999398987979435e-03 1.103527545928955078e+01 2.854517131461892579e-03 1.163692665100097656e+01 9.469374829856143025e-04 5.267923824438486946e+00 9.469374829856143025e-04
2.014636421203613281e+01 7.151036033472057962e-02 1.694083976745605469e+01 9.482250181286006399e-03 1.823902893066406250e+01 1.910974640066715738e-03 1.170239186662210784e+01 1.910974640066715738e-03
1.702638816833496094e+01 6.675492573655283750e-03 1.461584568023681641e+01 2.424827564584943525e-03 1.573937416076660156e+01 8.045510704709966888e-04 9.352187258727353125e+00 8.045510704709966888e-04
1.865764236450195312e+01 4.381027260336280149e-02 1.569732570648193359e+01 6.546746580062538790e-03 1.696932601928710938e+01 2.013811946708049094e-03 1.066147228197815444e+01 2.013811946708049094e-03
1.343758392333984375e+01 9.139043411160168318e-04 1.210082626342773438e+01 6.691878188972959088e-04 1.283480262756347656e+01 2.844491747554558610e-04 6.600370152592299533e+00 2.844491747554558610e-04
1.679255485534667969e+01 8.111343405199781739e-03 1.438317489624023438e+01 2.329336629811530612e-03 1.551190662384033203e+01 9.328978123258888696e-04 9.157043491347607755e+00 9.328978123258888696e-04
2.022770500183105469e+01 6.986627709289063015e-02 1.707100677490234375e+01 8.097561759009105214e-03 1.837717247009277344e+01 1.588556682148802805e-03 1.192105353296635784e+01 1.588556682148802805e-03
2.024386596679687500e+01 7.862014234455204365e-02 1.700954055786132812e+01 9.421770388374453575e-03 1.830436897277832031e+01 1.834196138372543418e-03 1.197258564447540152e+01 1.834196138372543418e-03
1.964918518066406250e+01 5.014076231091969121e-02 1.650681877136230469e+01 9.265865692650091662e-03 1.778273773193359375e+01 1.322361320080355212e-03 1.146097941003708698e+01 1.322361320080355212e-03
1.929515838623046875e+01 3.859872271989096132e-02 1.631269073486328125e+01 4.775728314935389317e-03 1.756438446044921875e+01 1.408672829517127216e-03 1.115475838328534230e+01 1.408672829517127216e-03
1.493904304504394531e+01 1.766975307213326015e-03 1.313476657867431641e+01 8.229291559120996587e-04 1.407653808593750000e+01 3.433854950067237954e-04 7.731078033871291666e+00 3.433854950067237954e-04
1.918354988098144531e+01 4.583246502765251501e-02 1.598172569274902344e+01 4.363980835420617176e-03 1.728960418701171875e+01 1.534066812518061458e-03 1.091541916088884712e+01 1.534066812518061458e-03
1.515548515319824219e+01 2.648976631022624279e-03 1.329202175140380859e+01 1.283592496083291483e-03 1.423812007904052734e+01 4.645426728409434141e-04 7.936828838978435385e+00 4.645426728409434141e-04
1.754792404174804688e+01 1.313567955280943098e-02 1.490724754333496094e+01 3.422290695022413894e-03 1.608917236328125000e+01 8.470202794265954465e-04 9.780484987208224013e+00 8.470202794265954465e-04
1.670195579528808594e+01 6.723589640908344059e-03 1.436536121368408203e+01 1.803920240701660949e-03 1.546632099151611328e+01 7.769994694721076792e-04 9.165321029624752924e+00 7.769994694721076792e-04
1.790578842163085938e+01 1.131499014202841553e-02 1.805388069152832031e+01 2.686774950917450444e-02 1.793007659912109375e+01 1.570409709425770123e-03 1.148110677844640293e+01 1.570409709425770123e-03
1.709724235534667969e+01 5.686536934929062835e-03 1.443699455261230469e+01 1.585680016957882049e-03 1.562066745758056641e+01 8.064128446056435112e-04 9.725132688824988492e+00 8.064128446056435112e-04
1.997655487060546875e+01 8.444627174323986185e-02 1.694878768920898438e+01 7.916308332037219272e-03 1.825487709045410156e+01 1.968289653225010344e-03 1.187638568322663346e+01 1.968289653225010344e-03
1.580568695068359375e+01 2.672247102836533984e-03 1.378085613250732422e+01 8.868418012584556101e-04 1.478049182891845703e+01 4.376686558559508724e-04 8.451132786517749906e+00 4.376686558559508724e-04
1.940264129638671875e+01 4.413675724422911478e-02 1.630609703063964844e+01 6.588309774662484859e-03 1.757907676696777344e+01 1.739160766812982047e-03 1.119043191317225450e+01 1.739160766812982047e-03
1.867463684082031250e+01 1.294143604993238696e-02 1.563965511322021484e+01 3.717710679944211550e-03 1.690939903259277344e+01 1.175371705575560359e-03 1.062104583385679035e+01 1.175371705575560359e-03
1.279595279693603516e+01 1.249341954181010629e-03 1.167308712005615234e+01 7.793502334839655030e-04 1.231507492065429688e+01 3.258150036382455447e-04 5.925112742922344466e+00 3.258150036382455447e-04
1.717057037353515625e+01 8.841010556957127828e-03 1.444631671905517578e+01 2.885326601842601053e-03 1.564866065979003906e+01 9.963846569627703240e-04 9.322259362526970961e+00 9.963846569627703240e-04
1.585982036590576172e+01 2.910951133860690057e-03 1.379577159881591797e+01 1.854826748814402803e-03 1.481378173828125000e+01 5.808244152579035511e-04 8.433317241919905172e+00 5.808244152579035511e-04
1.596205234527587891e+01 2.935718426725178118e-03 1.388781261444091797e+01 1.324008226242356012e-03 1.490786552429199219e+01 4.130667107054081179e-04 8.576605889658090121e+00 4.130667107054081179e-04
1.494986629486083984e+01 2.816967104913106496e-03 1.317101192474365234e+01 2.018592100435962107e-03 1.408915138244628906e+01 4.102493769956939485e-04 7.788934647851208481e+00 4.102493769956939485e-04
1.965741348266601562e+01 4.599498398774028163e-02 1.650015449523925781e+01 1.054055605740409837e-02 1.779924774169921875e+01 1.710448059871956398e-03 1.147458762297905643e+01 1.710448059871956398e-03
1.166099071502685547e+01 1.765522533215517584e-03 1.080382061004638672e+01 1.349462272095528241e-03 1.131000137329101562e+01 7.046620718504189489e-04 4.869445330412348838e+00 7.046620718504189489e-04
7.505546092987060547e+00 7.876498967792576987e-04 7.341169357299804688e+00 4.832814345202434184e-04 7.458281517028808594e+00 4.210867073740695164e-04 1.155446559555699082e+00 4.210867073740695164e-04
1.726686286926269531e+01 9.516550986932624523e-03 1.475654506683349609e+01 2.932780044103568736e-03 1.591321182250976562e+01 7.042385978858705211e-04 9.627430678537198361e+00 7.042385978858705211e-04
1.771057510375976562e+01 1.960747377170076258e-02 1.507015514373779297e+01 3.366437514749294306e-03 1.626176071166992188e+01 1.034778064531591095e-03 9.882310923845539108e+00 1.034778064531591095e-03
1.816725730895996094e+01 1.333197992719363859e-02 1.542575931549072266e+01 3.484456931989899243e-03 1.663334465026855469e+01 9.945775910518250655e-04 1.025669765535858602e+01 9.945775910518250655e-04
2.009851074218750000e+01 7.942494027088509156e-02 1.701807975769042969e+01 8.159897468971657672e-03 1.829963111877441406e+01 1.805180788375898180e-03 1.181922648936816955e+01 1.805180788375898180e-03
1.740921783447265625e+01 7.755262047104173606e-03 1.485989284515380859e+01 1.947701635613685632e-03 1.602325630187988281e+01 6.977441083595393653e-04 9.678180634462998810e+00 6.977441083595393653e-04
1.704023742675781250e+01 7.546044477032649508e-03 1.457158088684082031e+01 1.777473456201020437e-03 1.571027851104736328e+01 8.587895546169204168e-04 9.365055721603336991e+00 8.587895546169204168e-04
1.903060913085937500e+01 3.799498538678675735e-02 1.612006568908691406e+01 5.114968384697072927e-03 1.736893844604492188e+01 1.266601836451046893e-03 1.103378545482965301e+01 1.266601836451046893e-03
1.258378696441650391e+01 2.440608811621507342e-03 1.149576091766357422e+01 1.169383925224699557e-03 1.211841487884521484e+01 4.572177924618542181e-04 5.830189377058196953e+00 4.572177924618542181e-04
1.628866767883300781e+01 3.785256595028350674e-03 1.410222530364990234e+01 1.146105127627253077e-03 1.515629196166992188e+01 5.051301435134965614e-04 8.769123299706434338e+00 5.051301435134965614e-04
1.655763053894042969e+01 4.417600022350288112e-03 1.427350997924804688e+01 1.150557377379996795e-03 1.535793304443359375e+01 5.188489165658646861e-04 9.040069919211221716e+00 5.188489165658646861e-04
1.573361015319824219e+01 3.161580548192881486e-03 1.349145603179931641e+01 7.427695261118537383e-04 1.456481647491455078e+01 3.910838678370947988e-04 8.230952126463185081e+00 3.910838678370947988e-04
1.434217739105224609e+01 1.461329032669339383e-03 1.274996662139892578e+01 8.702140483927413251e-04 1.359103870391845703e+01 3.253389642038630679e-04 7.249587552015901437e+00 3.253389642038630679e-04
1.283370971679687500e+01 1.559637269275571244e-03 1.170466423034667969e+01 8.975705562680105906e-04 1.234654712677001953e+01 3.999041278458448844e-04 5.990100227619688411e+00 3.999041278458448844e-04
1.855424308776855469e+01 2.313090810562873009e-02 1.575469398498535156e+01 4.376212968352972445e-03 1.698052215576171875e+01 9.550364120176945207e-04 1.062773858851906361e+01 9.550364120176945207e-04
1.990008354187011719e+01 6.146688449074601268e-02 1.672379112243652344e+01 5.714742774938099887e-03 1.802881813049316406e+01 1.609048724728988919e-03 1.166195675353669614e+01 1.609048724728988919e-03
1.837096977233886719e+01 1.762126631437782587e-02 1.558760643005371094e+01 3.963101642128001069e-03 1.680750846862792969e+01 7.870552302502221466e-04 1.045274686809135289e+01 7.870552302502221466e-04
1.886407470703125000e+01 3.653136218669459506e-02 1.576286029815673828e+01 5.417678393983796532e-03 1.704593467712402344e+01 1.106661674004590090e-03 1.074345465899838992e+01 1.106661674004590090e-03
1.560288810729980469e+01 3.379025688362854475e-03 1.361742305755615234e+01 1.139179505793568850e-03 1.460742092132568359e+01 4.673994766443777369e-04 8.174799502232179549e+00 4.673994766443777369e-04
1.663985443115234375e+01 4.166464553723429887e-03 1.433143711090087891e+01 1.692866281680163254e-03 1.542835617065429688e+01 6.605605254728570989e-04 9.097011878218943082e+00 6.605605254728570989e-04
1.708124923706054688e+01 7.143336101451253778e-03 1.458507347106933594e+01 2.040338910188340977e-03 1.572731304168701172e+01 6.678604200146481080e-04 9.422244282580106045e+00 6.678604200146481080e-04
1.493550586700439453e+01 1.434598348266612200e-03 1.315042114257812500e+01 1.253164859830570646e-03 1.406738376617431641e+01 3.701180998035886343e-04 7.743713931781751825e+00 3.701180998035886343e-04
2.044945526123046875e+01 8.606187746699733854e-02 1.734201049804687500e+01 1.111066279098908878e-02 1.863106918334960938e+01 2.001730695741452473e-03 1.232887019286322250e+01 2.001730695741452473e-03
1.207004356384277344e+01 2.706290098549881448e-03 1.111744499206542969e+01 1.911071335720028463e-03 1.167617034912109375e+01 8.798268910593781949e-04 5.315971801418006848e+00 8.798268910593781949e-04
1.666462326049804688e+01 6.036523559051032266e-03 1.416504096984863281e+01 2.265891500456839944e-03 1.531931304931640625e+01 1.049686250054877824e-03 8.522918845231441054e+00 1.049686250054877824e-03
1.667586898803710938e+01 4.083960058896677660e-03 1.434800243377685547e+01 1.725948144995925792e-03 1.544834899902343750e+01 6.772777649301387620e-04 9.102525959095171260e+00 6.772777649301387620e-04
1.856334114074707031e+01 2.277256580571788980e-02 1.575587177276611328e+01 3.627100823484529987e-03 1.697487640380859375e+01 1.481888725500486509e-03 1.059256824609190772e+01 1.481888725500486509e-03
1.310622978210449219e+01 2.416104046107737501e-03 1.191937923431396484e+01 1.562112801161189522e-03 1.258724212646484375e+01 6.823190886867010196e-04 6.198749334582267068e+00 6.823190886867010196e-04
1.921752548217773438e+01 3.188391970035277939e-02 1.622173118591308594e+01 3.538626555467697023e-03 1.747803688049316406e+01 1.330959946919515070e-03 1.117899495695167644e+01 1.330959946919515070e-03
1.419679260253906250e+01 1.049217942719926936e-03 1.261877441406250000e+01 6.379809966722979836e-04 1.345686721801757812e+01 2.517808207079385175e-04 7.122486896141111856e+00 2.517808207079385175e-04
1.953328704833984375e+01 4.981797890955388247e-02 1.645066833496093750e+01 6.661675677624024315e-03 1.772847938537597656e+01 1.260798000954133731e-03 1.134733903728128546e+01 1.260798000954133731e-03
1.184903812408447266e+01 1.710614021355023493e-03 1.093411731719970703e+01 1.224956483823528902e-03 1.147139930725097656e+01 6.607553920865794159e-04 5.127734364729398919e+00 6.607553920865794159e-04
1.415893554687500000e+01 1.389662734561914826e-03 1.269777870178222656e+01 6.396955139880812838e-04 1.348531150817871094e+01 2.611517666419404084e-04 6.947012113589760673e+00 2.611517666419404084e-04
1.911295890808105469e+01 1.704127014660677605e-02 1.625267601013183594e+01 3.602676770254363732e-03 1.747035980224609375e+01 1.043440535770910789e-03 1.044513161633454423e+01 1.043440535770910789e-03
1.297945499420166016e+01 1.089151709229802933e-03 1.185840797424316406e+01 7.044426275769283610e-04 1.249613857269287109e+01 2.983730571109268793e-04 6.000416265289329587e+00 2.983730571109268793e-04
1.407027816772460938e+01 1.661764711212590376e-03 1.254870223999023438e+01 9.657109260817717559e-04 1.336404323577880859e+01 3.087252147064903623e-04 7.044125799881552297e+00 3.087252147064903623e-04
1.676845550537109375e+01 7.149567634122486193e-03 1.432866001129150391e+01 2.717415883337615662e-03 1.546220970153808594e+01 1.004627603459547431e-03 9.176128655293322112e+00 1.004627603459547431e-03
1.894168663024902344e+01 2.498541025612439209e-02 1.600259017944335938e+01 4.180521332421654850e-03 1.725163650512695312e+01 1.346108670525829895e-03 1.087934635640237602e+01 1.346108670525829895e-03
2.006186866760253906e+01 6.479875260110026791e-02 1.703242111206054688e+01 7.548420406635220417e-03 1.831174087524414062e+01 1.467003138153382324e-03 1.104698848144811762e+01 1.467003138153382324e-03
1.922054100036621094e+01 3.392498707163658922e-02 1.616833114624023438e+01 5.568644742974243091e-03 1.744351196289062500e+01 1.356210860229826228e-03 1.118525122855229448e+01 1.356210860229826228e-03
1.400479793548583984e+01 1.547900552966937054e-03 1.254064559936523438e+01 1.018426274956182832e-03 1.332997417449951172e+01 4.105575920996122662e-04 6.991772229002055639e+00 4.105575920996122662e-04
1.418715190887451172e+01 1.568079075461929891e-03 1.265620899200439453e+01 9.063586551902852841e-04 1.347362804412841797e+01 3.134686512390607400e-04 7.122245761139534892e+00 3.134686512390607400e-04
1.966901779174804688e+01 5.021093826654556003e-02 1.655437469482421875e+01 8.504943380406014899e-03 1.780837821960449219e+01 1.723926099195532404e-03 1.142589449012663927e+01 1.723926099195532404e-03
1.291364669799804688e+01 1.764463221727000661e-03 1.176298904418945312e+01 9.585523227029195013e-04 1.241413593292236328e+01 4.148989474782140748e-04 6.114828943087072588e+00 4.148989474782140748e-04
1.743230438232421875e+01 9.943737209964663079e-03 1.486239528656005859e+01 2.564846411402262483e-03 1.602565002441406250e+01 7.025934553711174957e-04 9.659718829373430182e+00 7.025934553711174957e-04
1.530390548706054688e+01 5.135997291793057383e-03 1.318090915679931641e+01 2.548666275098996747e-03 1.422253417968750000e+01 8.398625494710575514e-04 8.107483160509902476e+00 8.398625494710575514e-04
1.469715499877929688e+01 1.525440625709070363e-03 1.300633716583251953e+01 1.114112886578309683e-03 1.388827419281005859e+01 3.060219420761888312e-04 7.515230973257688518e+00 3.060219420761888312e-04
2.102756309509277344e+01 1.075323500930451398e-01 1.746555709838867188e+01 1.164585986206160585e-02 1.880343627929687500e+01 2.865584852294128949e-03 1.247508106035818187e+01 2.865584852294128949e-03
1.515264701843261719e+01 2.084624057225089450e-03 1.329386711120605469e+01 9.189150738473683992e-04 1.423844242095947266e+01 4.104181600250134359e-04 7.909014816557924377e+00 4.104181600250134359e-04
1.294579982757568359e+01 8.052447190564465370e-04 1.178032112121582031e+01 6.265374977573048105e-04 1.243836498260498047e+01 2.667332565496035647e-04 6.105588664035902724e+00 2.667332565496035647e-04
2.028174209594726562e+01 6.299482511048486166e-02 1.696304130554199219e+01 1.167989842575514400e-02 1.826798629760742188e+01 2.140879560659549648e-03 1.197760366169842783e+01 2.140879560659549648e-03
9.296865463256835938e+00 8.158105698422261779e-04 8.687428474426269531e+00 4.430281982756413355e-04 9.069642066955566406e+00 2.110557841038112356e-04 2.753806851069654726e+00 2.110557841038112356e-04
1.714038467407226562e+01 1.127746831458683111e-02 1.462062072753906250e+01 2.027066136971959059e-03 1.577374458312988281e+01 6.450303885172987322e-04 9.358399182107564940e+00 6.450303885172987322e-04
1.379243850708007812e+01 1.096446413760933120e-03 1.238452148437500000e+01 7.425980564704278558e-04 1.315025520324707031e+01 2.512314467021851505e-04 6.948765924540808214e+00 2.512314467021851505e-04
1.433597946166992188e+01 1.007042664438451184e-03 1.272926807403564453e+01 4.805581712991478425e-04 1.357663822174072266e+01 2.686432029061270091e-04 7.282182816695616623e+00 2.686432029061270091e-04
1.827099609375000000e+01 1.228197914473098083e-02 1.540421867370605469e+01 2.347690321960783488e-03 1.663672447204589844e+01 1.097958406026438823e-03 1.031789187693149046e+01 1.097958406026438823e-03
1.931598663330078125e+01 1.287183413699320711e-01 1.630211067199707031e+01 1.075885947864140164e-02 1.758639526367187500e+01 1.797969776241822295e-03 1.133547268378373829e+01 1.797969776241822295e-03
1.788596153259277344e+01 8.785007094484832343e-03 1.511465263366699219e+01 3.198732818203870246e-03 1.632374572753906250e+01 1.014240964361007736e-03 1.019902146659499920e+01 1.014240964361007736e-03
1.148276042938232422e+01 1.633542282712074217e-03 1.063062858581542969e+01 1.143716455886318413e-03 1.113866806030273438e+01 4.010857837566784534e-04 4.804239261278928197e+00 4.010857837566784534e-04
1.715987396240234375e+01 9.202223487177583691e-03 1.473160552978515625e+01 2.991971852318186468e-03 1.586303520202636719e+01 9.098607606616593855e-04 9.574419870510908481e+00 9.098607606616593855e-04
1.501027679443359375e+01 1.326696270680354471e-03 1.320441722869873047e+01 1.515566835389913153e-03 1.413176536560058594e+01 4.539093614503490423e-04 7.812984713551323068e+00 4.539093614503490423e-04
1.391764736175537109e+01 2.695058634096662940e-03 1.246380615234375000e+01 1.742335459802831030e-03 1.325798797607421875e+01 4.879015637522373869e-04 6.883983916866080577e+00 4.879015637522373869e-04
1.520932960510253906e+01 5.118305495878204027e-03 1.335582542419433594e+01 3.185436183929727608e-03 1.433527088165283203e+01 5.058139421674884804e-04 7.956072432728969801e+00 5.058139421674884804e-04
1.164702033996582031e+01 1.302226871879864608e-03 1.076226902008056641e+01 1.040816909049335119e-03 1.128440475463867188e+01 6.146670847200008192e-04 4.955511758441627279e+00 6.146670847200008192e-04
1.473427200317382812e+01 1.586544681236659593e-03 1.302585697174072266e+01 9.072300785157887864e-04 1.391337966918945312e+01 3.412145919710675998e-04 7.553679189566750551e+00 3.412145919710675998e-04
1.160108757019042969e+01 2.407047274025783234e-03 1.074606418609619141e+01 1.666391803143394811e-03 1.125318717956542969e+01 8.143216005502064729e-04 4.867638900569570382e+00 8.143216005502064729e-04
1.868285560607910156e+01 2.177183912228547111e-02 1.572965621948242188e+01 3.025571196602144190e-03 1.697634887695312500e+01 1.091288426342943959e-03 1.058504101534500208e+01 1.091288426342943959e-03
1.620068359375000000e+01 3.633930554827799649e-03 1.385114955902099609e+01 1.325906856584900409e-03 1.495406436920166016e+01 4.680457063255654142e-04 8.610862094858092064e+00 4.680457063255654142e-04
1.790530967712402344e+01 1.185304808080888707e-02 1.520436859130859375e+01 3.525976729711836639e-03 1.640393257141113281e+01 8.499819604000343268e-04 1.017655499399196017e+01 8.499819604000343268e-04
1.914593505859375000e+01 3.738456746528578262e-02 1.619133758544921875e+01 7.445772586582216634e-03 1.745673561096191406e+01 1.182368691626460144e-03 1.118055308940975223e+01 1.182368691626460144e-03
1.586600780487060547e+01 4.431749716051845873e-03 1.376596164703369141e+01 1.496591308886525105e-03 1.479727268218994141e+01 4.659147298475915409e-04 8.451411360688203089e+00 4.659147298475915409e-04
1.405538940429687500e+01 1.257365209249224373e-03 1.255177402496337891e+01 9.364658366795404693e-04 1.335707759857177734e+01 3.694258951194514281e-04 7.045609423314097342e+00 3.694258951194514281e-04
1.501583766937255859e+01 2.663952534921692258e-03 1.319201183319091797e+01 1.249589967631334168e-03 1.412257957458496094e+01 5.112128685385273780e-04 7.808075446119159935e+00 5.112128685385273780e-04
1.745441818237304688e+01 1.052553160733785131e-02 1.490067863464355469e+01 2.505690899653418690e-03 1.606084251403808594e+01 8.207258119360001094e-04 9.783098758396249650e+00 8.207258119360001094e-04
1.903347015380859375e+01 4.229921769247859537e-02 1.611822509765625000e+01 6.048517533376475581e-03 1.736487579345703125e+01 1.449357106396638754e-03 1.105698634786280365e+01 1.449357106396638754e-03
1.777801322937011719e+01 1.010850731184524849e-02 1.508155727386474609e+01 2.377893777626221075e-03 1.627546691894531250e+01 9.578777081579479625e-04 9.844304873913902298e+00 9.578777081579479625e-04
1.579795646667480469e+01 6.897004425594510137e-03 1.369958114624023438e+01 3.122702042896337727e-03 1.473219394683837891e+01 9.208211748713788234e-04 8.491586777480783610e+00 9.208211748713788234e-04
1.843125915527343750e+01 1.633233436741146974e-02 1.568517971038818359e+01 3.446228067031564292e-03 1.688985633850097656e+01 9.082575774827150641e-04 1.057795113077323634e+01 9.082575774827150641e-04
2.013457107543945312e+01 7.240778831105634805e-02 1.707854270935058594e+01 9.677452504289600979e-03 1.836204528808593750e+01 1.993658868105876829e-03 1.195962024978175542e+01 1.993658868105876829e-03
1.849778366088867188e+01 2.368706751890773538e-02 1.567591571807861328e+01 4.674949925416359287e-03 1.690787315368652344e+01 1.073337203408151596e-03 1.059081406769903033e+01 1.073337203408151596e-03
1.668655967712402344e+01 4.841396286018210399e-03 1.435755157470703125e+01 1.624241035488616829e-03 1.545487594604492188e+01 6.513002401008116844e-04 9.084382145732377012e+00 6.513002401008116844e-04
1.647319602966308594e+01 6.406534240154400893e-03 1.415884017944335938e+01 4.003303722430928170e-03 1.525823783874511719e+01 1.204800448089574571e-03 8.904178359200262349e+00 1.204800448089574571e-03
1.923344612121582031e+01 5.325485004941533929e-02 1.629330825805664062e+01 4.207674930154011762e-03 1.752509689331054688e+01 1.315435377982858769e-03 1.113729583646074417e+01 1.315435377982858769e-03
1.082823944091796875e+01 1.121181629798300491e-03 1.007723808288574219e+01 1.176314337259194232e-03 1.053254222869873047e+01 3.770276373887510935e-04 4.250617244601292199e+00 3.770276373887510935e-04
1.697659873962402344e+01 7.112008689327457486e-03 1.447783851623535156e+01 1.927040593400743563e-03 1.562494564056396484e+01 8.642059858316726399e-04 9.331073759045581895e+00 8.642059858316726399e-04
1.779235458374023438e+01 1.217158103417559194e-02 1.509176063537597656e+01 1.702244435551457206e-03 1.628925704956054688e+01 6.826701772448494614e-04 1.022982603855495931e+01 6.826701772448494614e-04
1.577232074737548828e+01 4.024898216058830393e-03 1.358940124511718750e+01 1.320851973812197603e-03 1.464848327636718750e+01 4.976473871557209354e-04 8.338295298220103291e+00 4.976473871557209354e-04
1.662537956237792969e+01 5.863314520696358972e-03 1.441633987426757812e+01 1.740778946521688835e-03 1.548284053802490234e+01 4.585856329344177281e-04 8.854777251290531837e+00 4.585856329344177281e-04
1.370367431640625000e+01 1.926100612886865425e-03 1.232610893249511719e+01 1.457815809098910375e-03 1.307822513580322266e+01 5.274891078830791155e-04 6.704127841632743667e+00 5.274891078830791155e-04
7.810721874237060547e+00 7.571968133378055446e-04 7.569829463958740234e+00 5.792954652505386860e-04 7.735592365264892578e+00 3.710412562298170546e-04 1.362465975914995298e+00 3.710412562298170546e-04
2.033103752136230469e+01 7.355817937319109046e-02 1.708503532409667969e+01 8.680245310820056820e-03 1.837084770202636719e+01 1.695634496844365896e-03 1.197407212446663216e+01 1.695634496844365896e-03
1.331249713897705078e+01 3.448031972202938219e-03 1.203235149383544922e+01 4.822392136379350519e-03 1.276407432556152344e+01 8.006345462836723156e-04 6.398523699932967546e+00 8.006345462836723156e-04
1.048547267913818359e+01 6.196552471028669113e-04 9.785353660583496094e+00 5.193699671772747861e-04 1.021532630920410156e+01 3.666055744075951014e-04 3.934100408634940038e+00 3.666055744075951014e-04
2.029871749877929688e+01 7.863479869153920665e-02 1.741042900085449219e+01 1.613916955300625719e-02 1.869006347656250000e+01 1.905575664697363404e-03 1.155668037584651131e+01 1.905575664697363404e-03
